sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
1111A0,1.0845971592157708,1.0918744810034047,0.7050950779396016,0.7049770006560052,0.027476294001903594,0.03505784538322342,0.011516096571468315,0.01172208687777002,0.00727732178763385,0.006709700210625476,-0.00011807728359636283,-0.00016746292420789997,0.025333179022680286,1.0571208652138673,1.0568166356201814,0.007581551381319829,-0.00030422959368592295,2.385903403239726,2.9907511988934123,1.1042682195267555,0.7049770006560052,0.0468384986774529,0.019671060310984645,0.018136743346449484,0.012393738523350795,0.011350882119674843,1.3360347210575294,-0.00016746292420789997,Industrial,naics_11
1111B0,2.508183672540384,2.5189956410050645,1.7845449726351263,1.7842519771412801,0.04630990431141228,0.05908765443612879,0.01940979850589502,0.019756793697179302,0.010811968464680355,0.004310676519845766,-0.00029299549384620427,-0.00016418498739964848,0.018463521957507938,2.4618737682289717,2.4599079865689357,0.012777750124716512,-0.0019657816600360256,2.385903403239726,2.9907511988934115,2.540304178209268,1.7842519771412801,0.07934211506856197,0.032120505668884025,0.012806281302497736,0.02130853720420367,0.008459140165761339,1.3427866755876623,-0.00016418498739964848,Industrial,naics_11
111200,1.1453325927331992,1.1610102359539218,0.8421114608530681,0.841924321357902,0.058252623076372655,0.07432628515068704,0.024415331734417105,0.024852045592487937,0.015677643220722626,0.013688288729573133,-0.00018713949516613315,-0.0002222265149752965,0.05086087957853337,1.0870799696568265,1.0866839508032349,0.016073662074314383,-0.0003960188535916398,2.385903403239726,2.9907511988934123,1.195093887484188,0.841924321357902,0.10672390923504796,0.049761294750988894,0.04344702583922764,0.03408365153026627,0.02935689150256465,1.4358838063637767,-0.0002222265149752965,Industrial,naics_11
111300,0.8352600870597722,0.8434414810850704,0.6696528036709768,0.66953381516486,0.030912381133081226,0.039441980672783886,0.012956258451665101,0.013187984573032201,0.008181394025298272,0.009795025707618664,-0.00011898850611680167,-0.0001776868631991344,0.03700928801937246,0.8043477059266909,0.8039995004122865,0.00852959953970266,-0.0003482055144043983,2.385903403239726,2.9907511988934123,0.8617262636349868,0.66953381516486,0.056822263738711395,0.02646617657521466,0.03168615020068678,0.01828478254991639,0.021678780282887423,1.440654418704698,-0.0001776868631991344,Industrial,naics_11
111400,1.3344748600262928,1.3398399850198706,1.0081554455576507,1.007875421886494,0.02673854297482553,0.03411585413782329,0.011206884125534293,0.011407118770175959,0.0053651249935777745,0.004020401698292066,-0.0002800236711566484,-0.00027775842742361643,0.020036752864942473,1.3077363170514673,1.3057241308820473,0.007377311162997759,-0.002012186169420005,2.385903403239726,2.990751198893412,1.3526400584441234,1.007875421886494,0.04628274202784062,0.018165198417830597,0.01361224475781634,0.012800073424252822,0.009553434415575372,1.3566344210778016,-0.00027775842742361643,Industrial,naics_11
111900,1.8117854170497312,1.826398128268399,1.4115861994579812,1.4111887516667219,0.05715752050398752,0.0729288355458286,0.023956343088481928,0.024384788535005017,0.014612711218667807,0.008065365291692656,-0.00039744779125938656,-0.00028156111997410996,0.031547621460085204,1.7546278965457436,1.7534692927225703,0.01577131504184108,-0.001158603823173232,2.385903403239726,2.990751198893413,1.8587920812850167,1.411188751666722,0.10372034600082915,0.047006664235285545,0.025944940163957216,0.03239395301661774,0.01773652333258265,1.4222131098699788,-0.00028156111997395264,Industrial,naics_11
112120,3.0091541241756423,3.036194212564013,2.135456965193991,2.13515419951228,0.09912114052490896,0.12647180832618152,0.041544490187790585,0.042287639430848165,0.027040088388370798,0.008985943315807538,-0.0003027656817109481,-0.00014178027777930145,0.03293986829340727,2.9100329836507335,2.9097224042378316,0.027350667801272557,-0.0003105794129019124,2.385903403239726,2.9907511988934132,3.0913313154124937,2.13515419951228,0.1788814255762442,0.08217719123685141,0.02730906688249604,0.05513710284848061,0.018159939380794184,1.4143976269786056,-0.00014178027777930145,Industrial,naics_11
1121A0,3.2008932872986517,3.2072334769657553,1.7014728564401376,1.701391439493538,0.025146317155351594,0.03208482492462129,0.010539536982598031,0.010728015401780252,0.006340189667103591,0.0019807563383202643,-8.14169465994663e-05,-4.7850864203504715e-05,0.007856031082052557,3.1757469701433,3.175148652041134,0.006938507769269693,-0.00059831810216604,2.385903403239726,2.990751198893413,3.2175929033906017,1.701391439493538,0.04193179812066285,0.01669961609194992,0.00521717364281248,0.01035942642484633,0.0032300194230471175,1.3069043767318542,-4.7850864203504715e-05,Industrial,naics_11
112300,1.1938128816719613,1.2090673942941597,0.41029102653439137,0.4101791338294884,0.05955911086344574,0.07599294036934744,0.024962917938158236,0.025409315357782042,0.015254512622198346,0.012777976227592773,-0.00011189270490297165,-0.0002727154572404293,0.049889820907303234,1.1342537708085156,1.1330744539248123,0.0164338295059017,-0.0011793168837033186,2.385903403239726,2.9907511988934123,1.2346610318120763,0.4101791338294884,0.10032052881803671,0.040848150140115,0.03421654328516398,0.025593637517916656,0.021168081811401375,1.3201295848068286,-0.0002727154572404293,Industrial,naics_11
112A00,1.4945408714310064,1.4991315077440597,1.2127633150360397,1.2126919878057367,0.017338960527007313,0.022123284937887407,0.007267251684818174,0.007397233493067925,0.004590636313053231,0.0030716030593781938,-7.13272303030088e-05,-5.881380927233041e-05,0.011601529846691612,1.477201910903999,1.4770082228061723,0.004784324410880093,-0.0001936880978268274,2.385903403239726,2.9907511988934132,1.5078604190724652,1.2126919878057367,0.030420400275787157,0.013319547641458707,0.00891213341573281,0.008728911328405475,0.005822645500621234,1.3750399346749116,-5.881380927233041e-05,Industrial,naics_11
