Description,bea_2017_commodity,dominance,flag,value,n_naics,naics
"Patient care, related to ICD-10 major category, based on primary diagnosis",622000,0.58,,9.29417E+11,3,622110:55%; 621111:28%; 621498:3%; 621491:2%; 622310:2%; 621493:2%; 621492:2%; 621340:1%
"Meals, snacks, other food items, and nonalcoholic beverages, prepared and served or dispensed, for immediate consumption",722,0.411,review-no-dominant,5.33186E+11,9,722513:41%; 722511:40%; 722515:6%; 447110:2%; 721110:2%; 445110:1%; 722514:1%; 721120:1%
Electricity distribution and support services (except marketing and brokering),221100,1,,2.78858E+11,3,221122:100%; 221121:0%; 221112:0%
Temporary staffing services,561300,0.972,,1.77888E+11,6,561320:95%; 541511:2%; 561311:2%; 541519:0%; 541512:0%; 561312:0%; 722320:0%; 722410:0%
Co-employment staffing services,561300,1,,1.76924E+11,1,561330:100%
Customization and integration of packaged software,5415,0.494,review-no-dominant,1.2826E+11,5,541511:49%; 541512:43%; 511210:5%; 518210:1%; 541519:1%; 541513:0%; 541611:0%; 541612:0%
Internet advertising,519130,0.951,,1.07595E+11,4,519130:95%; 511120:2%; 511110:2%; 515120:0%; 515210:0%; 511140:0%; 515112:0%; 711211:0%
Maintenance and repair services for automobiles and light-duty trucks,811100,0.635,,89619804000,12,441110:31%; 811111:27%; 811121:25%; 811191:4%; 811122:3%; 441320:3%; 811113:1%; 811118:1%
Electricity generation,221100,1,,87578463000,6,221112:84%; 221115:9%; 221111:4%; 221114:2%; 221116:1%; 221118:0%
Custom software application design and development services,541511,0.931,,84599289000,4,541511:93%; 541512:5%; 541519:1%; 541611:0%; 541513:0%; 423430:0%; 541370:0%; 541613:0%
Computer systems design services,541512,0.936,,56143810000,4,541512:94%; 518210:5%; 541511:1%; 541513:0%; 811212:0%; 541612:0%; 517311:0%
"Alcoholic beverages, prepared and served or dispensed for immediate consumption",722110,0.573,,52494438000,6,722511:57%; 722410:21%; 721110:6%; 721120:3%; 722513:2%; 312120:2%; 813410:2%; 713910:1%
Basic and applied research in medical and health sciences,541700,1,,48244421000,4,541715:82%; 541713:13%; 541714:4%; 541720:1%
Basic and applied research in engineering and technology,541700,0.95,,46943944000,4,541715:68%; 541713:27%; 551114:4%; 334511:1%; 541714:0%; 334413:0%; 334418:0%; 541720:0%
Appropriations from general government revenues and intergovernmental transfers,622000,1,nonproduct,45690640000,3,622110:86%; 622210:12%; 622310:2%
Business process management services,541610,0.567,,41765042000,5,541611:51%; 518210:37%; 541614:5%; 541512:4%; 541511:2%; 541618:1%; 541513:1%; 541519:0%
Television air time for advertising,5151,0.493,review-no-dominant,41275210000,3,515120:49%; 515210:45%; 517311:6%; 711320:0%; 711510:0%; 515112:0%; 515111:0%
IT technical support services,541519,0.303,review-no-dominant,37904354000,5,511210:30%; 541519:18%; 541512:18%; 541511:15%; 518210:13%; 541513:4%; 811212:1%; 237310:0%
Information technology (IT) technical consulting services,541512,0.526,,34597120000,5,541512:53%; 541519:16%; 541511:13%; 511210:9%; 541611:4%; 518210:3%; 541513:2%; 541618:1%
Application service provisioning ,518200,0.95,,32652553000,2,518210:95%; 541511:4%; 561599:0%; 561510:0%
"All other products and services, not elsewhere classified",5241XX,0.166,nonproduct,31151657000,34,524113:14%; 517311:11%; 524114:10%; 517312:10%; 522110:6%; 524126:6%; 622110:5%; 511210:3%
Web site hosting services,518200,0.931,,29488145000,5,518210:93%; 541519:3%; 541511:2%; 541512:1%; 541513:0%; 517311:0%; 541613:0%
Multiple advertising services,541800,0.959,,28929525000,3,541810:92%; 541890:4%; 813910:1%; 813920:1%; 813990:1%; 813311:0%; 813410:0%; 813319:0%
Rental of automobiles and light-duty trucks,532100,0.983,,28414818000,6,532111:97%; 532112:1%; 441110:1%; 532412:0%; 441120:0%; 532120:0%; 532490:0%; 532310:0%
"Basic and applied research in natural and exact sciences, including biological sciences",541700,1,,25629152000,4,541714:70%; 541713:19%; 541715:10%; 541720:0%
Electricity (power) marketing and brokering,221100,0.948,,24263487000,1,221122:95%; 221210:5%
Electricity transmission services,221100,1,,19376797000,2,221121:69%; 221122:31%
"Rental and leasing of heavy trucks, truck trailers and buses",532100,0.984,,18515484000,4,532120:98%; 484220:1%; 484110:0%; 484230:0%; 532490:0%; 811111:0%; 532112:0%; 484121:0%
Gambling machine products,721000,0.612,,18311475000,3,721120:61%; 713210:20%; 713290:11%; 711212:7%; 722410:0%; 722511:0%; 447190:0%; 721110:0%
All other nonoperating or tax-exempt revenue,622000,0.484,nonproduct,17924736000,7,622110:47%; 524126:8%; 621498:3%; 813211:3%; 813910:3%; 624190:2%; 813920:2%; 621111:2%
Computer systems design and development services,541512,0.902,,17920035000,4,541512:90%; 541511:8%; 541513:1%; 541611:1%; 541519:0%; 541618:0%; 334111:0%
IT infrastructure and network management services,54151A,0.547,,17678691000,5,541513:51%; 541512:18%; 541511:8%; 561110:7%; 518210:6%; 541519:4%; 423430:3%; 541611:1%
"Video and audio programming package, on-demand, and streaming distribution services",517110,0.816,,14801305000,3,517311:82%; 519130:16%; 518210:2%; 515120:1%; 517919:0%
"Other health care services, not elsewhere classified ",622000,0.368,nonproduct,13973299000,2,622110:36%; 621999:28%; 621420:11%; 621610:9%; 621493:5%; 621498:3%; 623110:3%; 623220:2%
Water supply and sewage treatment services,221300,1,,13243422000,3,221310:88%; 221320:11%; 221330:1%
Data management services,518200,0.739,,12799573000,5,518210:74%; 541513:14%; 541511:6%; 541512:5%; 541519:1%
Radio air time for advertising,515100,0.987,,12772560000,2,515112:84%; 515111:15%; 711211:1%; 711310:0%; 711320:0%; 711212:0%; 711219:0%
"Other service revenue, not elsewhere classified",622000,0.156,nonproduct,12624226000,19,622110:16%; 481111:13%; 423450:5%; 621111:5%; 441110:4%; 541330:3%; 517311:2%; 523110:2%
Media planning and/or buying services,541800,1,,12309105000,4,541830:67%; 541810:31%; 541890:1%; 541840:0%
Permanent (direct employee) placement services,561300,1,,11970815000,3,561311:65%; 561320:27%; 561312:8%
"Advertising creative services, including advertising graphic design services",541800,0.955,,11928381000,3,541810:88%; 541890:5%; 541430:5%; 541830:2%; 323120:0%
Maintenance and repair services for heavy trucks and buses,811100,0.788,,11515908000,9,811111:59%; 811121:9%; 811192:6%; 532120:5%; 423110:5%; 488490:4%; 423120:3%; 811118:2%
Web site design and development services,541511,0.798,,11224625000,4,541511:80%; 541430:5%; 541512:5%; 541613:5%; 518210:3%; 541611:1%; 541513:1%; 541490:0%
Full public relations services,541800,0.74,,10868182000,2,541820:71%; 561990:26%; 541810:3%
"Government contributions, gifts, and grants",624100,0.249,nonproduct,10749085000,8,624190:10%; 624120:10%; 621498:6%; 622110:5%; 551114:5%; 624110:5%; 624410:4%; 813211:4%
Automobile and light-duty truck leasing services,522A00,0.5,,10355105000,3,522220:50%; 441110:32%; 532112:16%; 522110:1%; 532120:1%; 441120:0%; 423110:0%; 522130:0%
Acute long-term care services,622000,1,,9959975000,3,622310:82%; 622110:16%; 622210:2%
Data storage services,518200,0.848,,9332445000,3,518210:85%; 423430:11%; 541511:3%; 541513:1%
Published system software ,511200,0.924,,9198579000,2,511210:92%; 541512:6%; 518210:1%
Databases and other collections of information,519130,0.934,,9170544000,1,519130:93%; 511140:7%
"Private contributions, gifts, and grants",813A00,0.595,nonproduct,8735467000,8,813211:29%; 813212:8%; 813219:8%; 813312:6%; 624190:5%; 813319:4%; 813311:4%; 712110:4%
Washing and cleaning services for automobiles and light-duty trucks,811100,0.9,,8462565000,6,811192:87%; 447110:9%; 447190:1%; 811191:1%; 811121:1%; 811111:1%; 811198:0%; 812310:0%
Leased display advertising media space,541800,0.982,,7772652000,2,541850:98%; 711211:2%; 541810:0%; 711310:0%; 711212:0%; 711320:0%; 711219:0%
Other data processing or IT infrastructure provisioning services,518200,0.834,,7720283000,3,518210:83%; 541512:12%; 541511:5%
Coordination of production and delivery of premiums (advertising specialties),541800,0.977,,7635259000,2,541890:97%; 323111:1%; 541810:1%; 323113:1%; 425120:0%; 424110:0%; 424920:0%
"Direct mail advertising, full-service",541800,1,,7456252000,3,541860:94%; 541810:5%; 541870:1%
Computer systems integration services,541512,0.684,,7431924000,5,541512:68%; 541511:18%; 541513:5%; 541519:4%; 518210:2%; 541611:1%; 541618:1%; 811212:0%
Collocation services,518200,0.963,,7346297000,3,518210:96%; 541513:2%; 541512:1%
"Meals, snacks, other food items, and beverages prepared for catered events",722,0.373,review-no-dominant,6676665000,4,722320:33%; 721110:33%; 722511:13%; 722513:9%; 445110:3%; 722310:2%; 721120:2%; 813410:1%
"Retail sales of medicines, vitamins, minerals, and supplements",446000,0.517,trade-margin,6472979000,3,446110:50%; 454110:27%; 452311:11%; 445110:7%; 622110:1%; 446191:1%; 454390:1%; 452319:1%
Specialty content for consumers,519130,0.584,,6281239000,1,519130:58%; 511191:34%; 511199:7%; 444120:0%
"Licensing of rights to use intellectual property protected by copyright, excluding audiovisual works and musical compositions and recordings",None,0.318,review-no-dominant,5974595000,9,511210:32%; 515120:18%; 511120:12%; 519190:7%; 511130:7%; 519110:5%; 711510:5%; 541511:4%
Executive/retained search services,561300,1,,5811131000,3,561312:98%; 561320:1%; 561311:1%
"Specialty content for trade, professional, and business",519130,0.977,,5655307000,1,519130:98%; 511199:2%; 511191:0%
Database design and development services,541511,0.658,,4963133000,3,541511:66%; 541512:28%; 541519:3%; 541611:2%; 541613:1%; 541612:0%
Trading securities and commodity contracts on own account,523110,0.392,review-no-dominant,4946348000,5,521110:32%; 524113:16%; 813211:9%; 551112:9%; 522110:7%; 524126:4%; 523910:4%; 523110:4%
Basic and applied research in social sciences and humanities,541700,1,,4394312000,2,541720:98%; 541713:2%
Licensing of rights to use intellectual property protected by patent,533000,0.686,,4229413000,2,533110:69%; 541715:19%; 541714:7%; 551114:5%
"Retail sales of other goods, not elsewhere classified",452000,0.16,nonproduct,4064172000,23,452311:16%; 446110:11%; 441110:10%; 454110:9%; 517312:7%; 444110:6%; 447110:4%; 445110:4%
Directories,519130,0.696,,3882101000,1,519130:70%; 813920:26%; 813910:4%; 813410:1%; 813990:0%; 813312:0%
"Distribution of advertising materials, other than by mail",541800,1,,3864343000,4,541870:91%; 541890:5%; 541810:4%; 541830:0%
"Licensing of rights to exhibit, broadcast, or rent audiovisual works protected by copyright",515200,0.772,,3842675000,1,515210:77%; 512110:13%; 515120:7%; 512120:2%; 711211:1%; 541922:0%; 711130:0%; 512191:0%
Sales agent services for advertising space and time,541800,1,,3586986000,2,541840:86%; 541810:14%
Network security design and development services,541512,0.537,,3585839000,5,541512:54%; 541511:17%; 541519:11%; 541513:9%; 518210:7%; 541611:2%; 541618:0%
"Other manufacturing revenue, not elsewhere classified",326190,0.153,nonproduct,3566477000,3,326199:15%; 541512:15%; 321113:4%; 325411:3%; 321918:3%; 518210:2%; 323111:2%; 321911:2%
Independent contractor staffing services,561300,1,,3063976000,3,561320:70%; 561311:28%; 561312:1%
Maintenance and repair services for computer hardware and peripheral equipment,811200,0.356,review-no-dominant,2968708000,3,811212:32%; 541512:26%; 423430:18%; 443142:12%; 541513:3%; 811211:3%; 334118:2%; 541519:2%
