ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Accessories and parts,NAICS_2017_Code,325611,,Soap and cleaning compound manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,325612,,Soap and cleaning compound manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,325613,,Soap and cleaning compound manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,326220,,Rubber and plastics hoses and belting manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,327211,,Glass and glass product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,327212,,Glass and glass product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,327213,,Glass and glass product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,327215,,Glass and glass product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,331210,,Steel product manufacturing from purchased steel
BEA_NIPA,Accessories and parts,NAICS_2017_Code,331221,,Steel product manufacturing from purchased steel
BEA_NIPA,Accessories and parts,NAICS_2017_Code,331222,,Steel product manufacturing from purchased steel
BEA_NIPA,Accessories and parts,NAICS_2017_Code,332510,,Hardware manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,332613,,Spring and wire product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,332618,,Spring and wire product manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,333318,,Other commercial and service industry machinery manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,334220,,Broadcast and wireless communications equipment
BEA_NIPA,Accessories and parts,NAICS_2017_Code,335110,,Electric lamp bulb and part manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,335911,,Storage battery manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336310,,Motor vehicle gasoline engine and engine parts manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336320,,Motor vehicle electrical and electronic equipment manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336330,,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing"
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336340,,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing"
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336350,,Motor vehicle transmission and power train parts manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336360,,Motor vehicle seating and interior trim manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,336390,,Other Motor Vehicle Parts Manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Accessories and parts,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
