ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Notes,Table
EPA_GHGI_Cornerstone_refrigerants_foams,Domestic Refrigeration,NAICS_2017_Code,F01000,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Residential Stationary Air Conditioning,NAICS_2017_Code,F01000,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,2213,,Apply same mapping as Commercial elsewhere,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,42,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,44,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,45,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,493,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,51,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,52,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,53,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,54,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,55,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,56,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,61,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,62,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,71,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,72,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,81,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,927110,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,923110,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Commercial Refrigeration,NAICS_2017_Code,923120,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Industrial Process Refrigeration,NAICS_2017_Code,11,,,EPA_GHGI_T_4_101
EPA_GHGI_Cornerstone_refrigerants_foams,Industrial Process Refrigeration,NAICS_2017_Code,21,,,EPA_GHGI_T_4_101
