ActivitySourceName,Activity,SectorSourceName,Sector,SectorType
BEA_IEA,MaintenanceAndRepairNie,NAICS_2017_Code,811100,C
BEA_IEA,MaintenanceAndRepairNie,NAICS_2017_Code,811200,C
BEA_IEA,MaintenanceAndRepairNie,NAICS_2017_Code,811300,C
BEA_IEA,MaintenanceAndRepairNie,NAICS_2017_Code,811400,C
BEA_IEA,Transport,NAICS_2017_Code,481000,C
BEA_IEA,Transport,NAICS_2017_Code,492000,C
BEA_IEA,Insurance,NAICS_2017_Code,524113,C
BEA_IEA,Insurance,NAICS_2017_Code,5241XX,C
BEA_IEA,Insurance,NAICS_2017_Code,524200,C
BEA_IEA,Financial,NAICS_2017_Code,523A00,C
BEA_IEA,Financial,NAICS_2017_Code,523900,C
BEA_IEA,Financial,NAICS_2017_Code,52A000,C
BEA_IEA,Financial,NAICS_2017_Code,522A00,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,517110,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,517210,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,517A00,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,541511,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,541512,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,54151A,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,511200,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,518200,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,511110,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,511120,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,511130,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,5111A0,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,519130,C
BEA_IEA,TelecomCompAndInfo,NAICS_2017_Code,5191A0,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,541800,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561300,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561700,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561100,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561200,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561400,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561500,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561600,C
BEA_IEA,ProfMgmtConsult,NAICS_2017_Code,561900,C
BEA_IEA,LegalAccountMgmtConsAndPubRel,NAICS_2017_Code,541100,C
BEA_IEA,LegalAccountMgmtConsAndPubRel,NAICS_2017_Code,541200,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541300,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541610,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,5416A0,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541400,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,5419A0,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541920,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541940,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,541700,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,562000,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,213111,C
BEA_IEA,TechTradeRelatedOth,NAICS_2017_Code,21311A,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,711100,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,711200,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,711A00,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,711500,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,712000,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,512100,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,512200,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,611100,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,611A00,C
BEA_IEA,PersonalCulturalAndRecreational,NAICS_2017_Code,611B00,C
BEA_IEA,GovtGoodsAndServicesNie,NAICS_2017_Code,491000,C
BEA_IEA,GovtGoodsAndServicesNie,NAICS_2017_Code,S00101,C
BEA_IEA,GovtGoodsAndServicesNie,NAICS_2017_Code,S00102,C
