ActivitySourceName,Activity,SectorSourceName,Sector,SectorType
BEA_IEA,MaintenanceAndRepairNie,BEA_2017_Code,811100,C
BEA_IEA,MaintenanceAndRepairNie,BEA_2017_Code,811200,C
BEA_IEA,MaintenanceAndRepairNie,BEA_2017_Code,811300,C
BEA_IEA,MaintenanceAndRepairNie,BEA_2017_Code,811400,C
BEA_IEA,TransportAirFreight,BEA_2017_Code,481000,C
BEA_IEA,TransportAirFreight,BEA_2017_Code,492000,C
BEA_IEA,TransportAirPass,BEA_2017_Code,481000,C
BEA_IEA,TransportAirPort,BEA_2017_Code,S00300,C
BEA_IEA,TransportSeaFreight,BEA_2017_Code,S00300,C
BEA_IEA,TransportSeaPort,BEA_2017_Code,S00300,C
BEA_IEA,TransportPostal,BEA_2017_Code,491000,C
BEA_IEA,TransportRoadAndOth,BEA_2017_Code,482000,C
BEA_IEA,TransportRoadAndOth,BEA_2017_Code,484000,C
BEA_IEA,TransportRoadAndOth,BEA_2017_Code,486000,C
BEA_IEA,Insurance,BEA_2017_Code,524113,C
BEA_IEA,Insurance,BEA_2017_Code,5241XX,C
BEA_IEA,Insurance,BEA_2017_Code,524200,C
BEA_IEA,FinFisim,BEA_2017_Code,52A000,C
BEA_IEA,CipLicensesOutcomesResearchAndDev,BEA_2017_Code,S00300,C
BEA_IEA,CipLicensesCompSoftware,BEA_2017_Code,511200,C
BEA_IEA,CipLicensesFranchiseFees,BEA_2017_Code,S00300,C
BEA_IEA,CipLicensesTrademarks,BEA_2017_Code,S00300,C
BEA_IEA,CipLicensesBooksSoundRecord,BEA_2017_Code,512200,C
BEA_IEA,CipLicensesMoviesTv,BEA_2017_Code,512100,C
BEA_IEA,CipLicensesBroadcastLiveRecord,BEA_2017_Code,512100,C
BEA_IEA,Telecom,BEA_2017_Code,517110,C
BEA_IEA,Telecom,BEA_2017_Code,517210,C
BEA_IEA,Telecom,BEA_2017_Code,517A00,C
BEA_IEA,CompSoftware,BEA_2017_Code,541511,C
BEA_IEA,CompSoftware,BEA_2017_Code,541512,C
BEA_IEA,CloudCompAndDataStor,BEA_2017_Code,518200,C
BEA_IEA,OthComp,BEA_2017_Code,54151A,C
BEA_IEA,NewsAgency,BEA_2017_Code,519130,C
BEA_IEA,DatabaseAndOthInfo,BEA_2017_Code,5191A0,C
BEA_IEA,DatabaseAndOthInfo,BEA_2017_Code,511110,C
BEA_IEA,DatabaseAndOthInfo,BEA_2017_Code,511120,C
BEA_IEA,DatabaseAndOthInfo,BEA_2017_Code,5111A0,C
BEA_IEA,DatabaseAndOthInfo,BEA_2017_Code,511130,C
BEA_IEA,Legal,BEA_2017_Code,541100,C
BEA_IEA,AccountAuditBookkeep,BEA_2017_Code,541200,C
BEA_IEA,BusMgmtConsPubRel,BEA_2017_Code,541610,C
BEA_IEA,BusMgmtConsPubRel,BEA_2017_Code,5416A0,C
BEA_IEA,Advertising,BEA_2017_Code,541800,C
BEA_IEA,MarResAndPubOpinPoll,BEA_2017_Code,5419A0,C
BEA_IEA,ResearchAndDev,BEA_2017_Code,541700,C
BEA_IEA,Architectural,BEA_2017_Code,541300,C
BEA_IEA,Engineering,BEA_2017_Code,541300,C
BEA_IEA,SciAndOthTech,BEA_2017_Code,541300,C
BEA_IEA,WasteTreatAndDePol,BEA_2017_Code,562000,C
BEA_IEA,AgForAndFish,BEA_2017_Code,115000,C
BEA_IEA,Mining,BEA_2017_Code,213111,C
BEA_IEA,Mining,BEA_2017_Code,21311A,C
BEA_IEA,OperatingLeasing,BEA_2017_Code,532100,C
BEA_IEA,OperatingLeasing,BEA_2017_Code,532400,C
BEA_IEA,OperatingLeasing,BEA_2017_Code,532A00,C
BEA_IEA,TradeRelated,BEA_2017_Code,S00300,C
BEA_IEA,AudVisRightsToUseMoviesAndTv,BEA_2017_Code,512100,C
BEA_IEA,AudVisRightsToUseBooksAndSound,BEA_2017_Code,512200,C
BEA_IEA,AudVisProduction,BEA_2017_Code,512100,C
BEA_IEA,Education,BEA_2017_Code,611100,C
BEA_IEA,Education,BEA_2017_Code,611A00,C
BEA_IEA,Education,BEA_2017_Code,611B00,C
BEA_IEA,ArtisticRelated,BEA_2017_Code,711100,C
BEA_IEA,ArtisticRelated,BEA_2017_Code,711200,C
BEA_IEA,ArtisticRelated,BEA_2017_Code,711A00,C
BEA_IEA,ArtisticRelated,BEA_2017_Code,711500,C
BEA_IEA,OthPersonalCulturalAndRecreational,BEA_2017_Code,712000,C
BEA_IEA,OthPersonalCulturalAndRecreational,BEA_2017_Code,713900,C
BEA_IEA,TravelHealth,BEA_2017_Code,622000,C
