direction,commodity,candidate_usd,reference_usd,status
exports,1111A0,21964993092.0,21287000000.0,2
exports,1111B0,18242576346.0,16940000000.0,2
exports,111200,4243877441.0,3649000000.0,2
exports,111300,14075235147.0,7907000000.0,2
exports,111400,561967560.0,995000000.0,2
exports,111900,9636976141.0,7368000000.0,2
exports,112120,0.0,70000000.0,3
exports,1121A0,0.0,192000000.0,3
exports,112300,0.0,778000000.0,3
exports,112A00,957577495.0,1522000000.0,2
exports,113000,2735621858.0,2551000000.0,2
exports,114000,5796907892.0,5391000000.0,2
exports,115000,12000000.0,86000000.0,2
exports,211000,45439249141.0,41909000000.0,2
exports,212100,9892013913.0,9597000000.0,2
exports,212230,4186681911.0,4060000000.0,2
exports,2122A0,1666489127.0,6797000000.0,2
exports,212310,146629857.0,140000000.0,2
exports,2123A0,2133783277.0,2030000000.0,2
exports,213111,0.0,0.0,0
exports,21311A,3191000000.0,3045000000.0,2
exports,221100,0.0,2744000000.0,3
exports,221200,0.0,559000000.0,3
exports,221300,0.0,705000000.0,3
exports,233210,0.0,0.0,0
exports,233262,0.0,0.0,0
exports,230301,0.0,81000000.0,3
exports,230302,0.0,18000000.0,3
exports,2332A0,0.0,0.0,0
exports,233412,0.0,0.0,0
exports,2334A0,0.0,0.0,0
exports,233230,0.0,0.0,0
exports,2332D0,0.0,0.0,0
exports,233240,0.0,0.0,0
exports,233411,0.0,0.0,0
exports,2332C0,0.0,0.0,0
exports,321100,4463515654.0,4467000000.0,1
exports,321200,1297194280.0,1274000000.0,2
exports,321910,244518662.0,347000000.0,2
exports,3219A0,1837690266.0,918000000.0,2
exports,327100,2351934453.0,1990000000.0,2
exports,327200,5716649855.0,5131000000.0,2
exports,327310,201605741.0,163000000.0,2
exports,327320,4099291.0,92000000.0,2
exports,327330,43876010.0,46000000.0,2
exports,327390,240756536.0,277000000.0,2
exports,327400,289643409.0,283000000.0,2
exports,327910,1207642889.0,1214000000.0,1
exports,327991,86244676.0,96000000.0,2
exports,327992,347572315.0,352000000.0,1
exports,327993,1006460910.0,970000000.0,2
exports,327999,623103752.0,618000000.0,1
exports,331110,14004511459.0,13196000000.0,2
exports,331200,638938525.0,819000000.0,2
exports,331313,1292993108.0,742000000.0,2
exports,33131B,5498160165.0,4820000000.0,2
exports,331410,25725862438.0,4683000000.0,2
exports,331420,2894193914.0,2834000000.0,2
exports,331490,5624982800.0,4917000000.0,2
exports,331510,673796799.0,1202000000.0,2
exports,331520,153018785.0,85000000.0,2
exports,332114,0.0,24000000.0,3
exports,33211A,208255644.0,24000000.0,2
exports,332119,510809798.0,529000000.0,2
exports,332200,3078526311.0,2264000000.0,2
